"","x_index","y_index","left_x","right_x","bottom_y","top_y","num_thefts","orig_index"
"8707",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"8708",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"8709",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"8710",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"8711",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"8712",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"8713",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"8714",4,2,-122.41965,-122.3757,47.487249,47.516878,4,14
"8715",5,2,-122.3757,-122.33175,47.487249,47.516878,3,15
"8716",6,2,-122.33175,-122.2878,47.487249,47.516878,1,16
"8717",7,2,-122.2878,-122.24385,47.487249,47.516878,16,17
"8718",8,2,-122.24385,-122.1999,47.487249,47.516878,4,18
"8719",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"8720",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"8721",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"8722",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"8723",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"8724",4,3,-122.41965,-122.3757,47.516878,47.546507,20,24
"8725",5,3,-122.3757,-122.33175,47.516878,47.546507,58,25
"8726",6,3,-122.33175,-122.2878,47.516878,47.546507,36,26
"8727",7,3,-122.2878,-122.24385,47.516878,47.546507,44,27
"8728",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"8729",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"8730",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"8731",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"8732",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"8733",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"8734",4,4,-122.41965,-122.3757,47.546507,47.576136,41,34
"8735",5,4,-122.3757,-122.33175,47.546507,47.576136,32,35
"8736",6,4,-122.33175,-122.2878,47.546507,47.576136,66,36
"8737",7,4,-122.2878,-122.24385,47.546507,47.576136,20,37
"8738",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"8739",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"8740",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"8741",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"8742",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"8743",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"8744",4,5,-122.41965,-122.3757,47.576136,47.605765,14,44
"8745",5,5,-122.3757,-122.33175,47.576136,47.605765,43,45
"8746",6,5,-122.33175,-122.2878,47.576136,47.605765,185,46
"8747",7,5,-122.2878,-122.24385,47.576136,47.605765,5,47
"8748",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"8749",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"8750",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"8751",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"8752",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"8753",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"8754",4,6,-122.41965,-122.3757,47.605765,47.635394,4,54
"8755",5,6,-122.3757,-122.33175,47.605765,47.635394,340,55
"8756",6,6,-122.33175,-122.2878,47.605765,47.635394,194,56
"8757",7,6,-122.2878,-122.24385,47.605765,47.635394,2,57
"8758",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"8759",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"8760",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"8761",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"8762",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"8763",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"8764",4,7,-122.41965,-122.3757,47.635394,47.665023,29,64
"8765",5,7,-122.3757,-122.33175,47.635394,47.665023,83,65
"8766",6,7,-122.33175,-122.2878,47.635394,47.665023,92,66
"8767",7,7,-122.2878,-122.24385,47.635394,47.665023,8,67
"8768",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"8769",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"8770",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"8771",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"8772",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"8773",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"8774",4,8,-122.41965,-122.3757,47.665023,47.694652,63,74
"8775",5,8,-122.3757,-122.33175,47.665023,47.694652,82,75
"8776",6,8,-122.33175,-122.2878,47.665023,47.694652,71,76
"8777",7,8,-122.2878,-122.24385,47.665023,47.694652,13,77
"8778",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"8779",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"8780",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"8781",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"8782",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"8783",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"8784",4,9,-122.41965,-122.3757,47.694652,47.724281,4,84
"8785",5,9,-122.3757,-122.33175,47.694652,47.724281,69,85
"8786",6,9,-122.33175,-122.2878,47.694652,47.724281,93,86
"8787",7,9,-122.2878,-122.24385,47.694652,47.724281,2,87
"8788",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"8789",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"8790",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"8791",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"8792",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"8793",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"8794",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"8795",5,10,-122.3757,-122.33175,47.724281,47.75391,36,95
"8796",6,10,-122.33175,-122.2878,47.724281,47.75391,20,96
"8797",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"8798",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"8799",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"8800",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"8801",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"8802",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"8803",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"8804",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"8805",5,1,-122.3757,-122.33175,47.45762,47.487249,1,5
"8806",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"8807",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"8808",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"8809",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"8810",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"8811",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"8812",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"8813",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"8814",4,2,-122.41965,-122.3757,47.487249,47.516878,0,14
"8815",5,2,-122.3757,-122.33175,47.487249,47.516878,2,15
"8816",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"8817",7,2,-122.2878,-122.24385,47.487249,47.516878,17,17
"8818",8,2,-122.24385,-122.1999,47.487249,47.516878,5,18
"8819",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"8820",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"8821",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"8822",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"8823",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"8824",4,3,-122.41965,-122.3757,47.516878,47.546507,15,24
"8825",5,3,-122.3757,-122.33175,47.516878,47.546507,68,25
"8826",6,3,-122.33175,-122.2878,47.516878,47.546507,32,26
"8827",7,3,-122.2878,-122.24385,47.516878,47.546507,79,27
"8828",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"8829",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"8830",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"8831",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"8832",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"8833",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"8834",4,4,-122.41965,-122.3757,47.546507,47.576136,36,34
"8835",5,4,-122.3757,-122.33175,47.546507,47.576136,21,35
"8836",6,4,-122.33175,-122.2878,47.546507,47.576136,64,36
"8837",7,4,-122.2878,-122.24385,47.546507,47.576136,27,37
"8838",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"8839",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"8840",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"8841",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"8842",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"8843",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"8844",4,5,-122.41965,-122.3757,47.576136,47.605765,16,44
"8845",5,5,-122.3757,-122.33175,47.576136,47.605765,55,45
"8846",6,5,-122.33175,-122.2878,47.576136,47.605765,225,46
"8847",7,5,-122.2878,-122.24385,47.576136,47.605765,4,47
"8848",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"8849",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"8850",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"8851",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"8852",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"8853",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"8854",4,6,-122.41965,-122.3757,47.605765,47.635394,2,54
"8855",5,6,-122.3757,-122.33175,47.605765,47.635394,405,55
"8856",6,6,-122.33175,-122.2878,47.605765,47.635394,220,56
"8857",7,6,-122.2878,-122.24385,47.605765,47.635394,6,57
"8858",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"8859",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"8860",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"8861",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"8862",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"8863",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"8864",4,7,-122.41965,-122.3757,47.635394,47.665023,42,64
"8865",5,7,-122.3757,-122.33175,47.635394,47.665023,91,65
"8866",6,7,-122.33175,-122.2878,47.635394,47.665023,115,66
"8867",7,7,-122.2878,-122.24385,47.635394,47.665023,7,67
"8868",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"8869",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"8870",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"8871",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"8872",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"8873",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"8874",4,8,-122.41965,-122.3757,47.665023,47.694652,49,74
"8875",5,8,-122.3757,-122.33175,47.665023,47.694652,67,75
"8876",6,8,-122.33175,-122.2878,47.665023,47.694652,65,76
"8877",7,8,-122.2878,-122.24385,47.665023,47.694652,14,77
"8878",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"8879",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"8880",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"8881",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"8882",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"8883",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"8884",4,9,-122.41965,-122.3757,47.694652,47.724281,3,84
"8885",5,9,-122.3757,-122.33175,47.694652,47.724281,82,85
"8886",6,9,-122.33175,-122.2878,47.694652,47.724281,120,86
"8887",7,9,-122.2878,-122.24385,47.694652,47.724281,6,87
"8888",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"8889",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"8890",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"8891",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"8892",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"8893",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"8894",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"8895",5,10,-122.3757,-122.33175,47.724281,47.75391,33,95
"8896",6,10,-122.33175,-122.2878,47.724281,47.75391,24,96
"8897",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"8898",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"8899",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"8900",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"8901",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"8902",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"8903",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"8904",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"8905",5,1,-122.3757,-122.33175,47.45762,47.487249,1,5
"8906",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"8907",7,1,-122.2878,-122.24385,47.45762,47.487249,1,7
"8908",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"8909",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"8910",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"8911",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"8912",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"8913",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"8914",4,2,-122.41965,-122.3757,47.487249,47.516878,6,14
"8915",5,2,-122.3757,-122.33175,47.487249,47.516878,3,15
"8916",6,2,-122.33175,-122.2878,47.487249,47.516878,2,16
"8917",7,2,-122.2878,-122.24385,47.487249,47.516878,18,17
"8918",8,2,-122.24385,-122.1999,47.487249,47.516878,4,18
"8919",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"8920",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"8921",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"8922",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"8923",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"8924",4,3,-122.41965,-122.3757,47.516878,47.546507,18,24
"8925",5,3,-122.3757,-122.33175,47.516878,47.546507,89,25
"8926",6,3,-122.33175,-122.2878,47.516878,47.546507,44,26
"8927",7,3,-122.2878,-122.24385,47.516878,47.546507,73,27
"8928",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"8929",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"8930",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"8931",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"8932",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"8933",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"8934",4,4,-122.41965,-122.3757,47.546507,47.576136,38,34
"8935",5,4,-122.3757,-122.33175,47.546507,47.576136,37,35
"8936",6,4,-122.33175,-122.2878,47.546507,47.576136,62,36
"8937",7,4,-122.2878,-122.24385,47.546507,47.576136,24,37
"8938",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"8939",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"8940",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"8941",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"8942",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"8943",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"8944",4,5,-122.41965,-122.3757,47.576136,47.605765,20,44
"8945",5,5,-122.3757,-122.33175,47.576136,47.605765,60,45
"8946",6,5,-122.33175,-122.2878,47.576136,47.605765,201,46
"8947",7,5,-122.2878,-122.24385,47.576136,47.605765,6,47
"8948",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"8949",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"8950",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"8951",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"8952",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"8953",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"8954",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"8955",5,6,-122.3757,-122.33175,47.605765,47.635394,404,55
"8956",6,6,-122.33175,-122.2878,47.605765,47.635394,220,56
"8957",7,6,-122.2878,-122.24385,47.605765,47.635394,9,57
"8958",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"8959",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"8960",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"8961",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"8962",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"8963",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"8964",4,7,-122.41965,-122.3757,47.635394,47.665023,28,64
"8965",5,7,-122.3757,-122.33175,47.635394,47.665023,78,65
"8966",6,7,-122.33175,-122.2878,47.635394,47.665023,122,66
"8967",7,7,-122.2878,-122.24385,47.635394,47.665023,6,67
"8968",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"8969",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"8970",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"8971",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"8972",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"8973",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"8974",4,8,-122.41965,-122.3757,47.665023,47.694652,30,74
"8975",5,8,-122.3757,-122.33175,47.665023,47.694652,72,75
"8976",6,8,-122.33175,-122.2878,47.665023,47.694652,75,76
"8977",7,8,-122.2878,-122.24385,47.665023,47.694652,20,77
"8978",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"8979",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"8980",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"8981",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"8982",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"8983",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"8984",4,9,-122.41965,-122.3757,47.694652,47.724281,1,84
"8985",5,9,-122.3757,-122.33175,47.694652,47.724281,69,85
"8986",6,9,-122.33175,-122.2878,47.694652,47.724281,128,86
"8987",7,9,-122.2878,-122.24385,47.694652,47.724281,7,87
"8988",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"8989",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"8990",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"8991",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"8992",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"8993",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"8994",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"8995",5,10,-122.3757,-122.33175,47.724281,47.75391,29,95
"8996",6,10,-122.33175,-122.2878,47.724281,47.75391,17,96
"8997",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"8998",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"8999",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"9000",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"9001",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"9002",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"9003",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"9004",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"9005",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"9006",6,1,-122.33175,-122.2878,47.45762,47.487249,2,6
"9007",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"9008",8,1,-122.24385,-122.1999,47.45762,47.487249,1,8
"9009",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"9010",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"9011",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"9012",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"9013",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"9014",4,2,-122.41965,-122.3757,47.487249,47.516878,6,14
"9015",5,2,-122.3757,-122.33175,47.487249,47.516878,2,15
"9016",6,2,-122.33175,-122.2878,47.487249,47.516878,1,16
"9017",7,2,-122.2878,-122.24385,47.487249,47.516878,27,17
"9018",8,2,-122.24385,-122.1999,47.487249,47.516878,2,18
"9019",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"9020",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"9021",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"9022",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"9023",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"9024",4,3,-122.41965,-122.3757,47.516878,47.546507,15,24
"9025",5,3,-122.3757,-122.33175,47.516878,47.546507,66,25
"9026",6,3,-122.33175,-122.2878,47.516878,47.546507,35,26
"9027",7,3,-122.2878,-122.24385,47.516878,47.546507,67,27
"9028",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"9029",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"9030",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"9031",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"9032",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"9033",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"9034",4,4,-122.41965,-122.3757,47.546507,47.576136,41,34
"9035",5,4,-122.3757,-122.33175,47.546507,47.576136,21,35
"9036",6,4,-122.33175,-122.2878,47.546507,47.576136,52,36
"9037",7,4,-122.2878,-122.24385,47.546507,47.576136,38,37
"9038",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"9039",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"9040",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"9041",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"9042",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"9043",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"9044",4,5,-122.41965,-122.3757,47.576136,47.605765,23,44
"9045",5,5,-122.3757,-122.33175,47.576136,47.605765,51,45
"9046",6,5,-122.33175,-122.2878,47.576136,47.605765,193,46
"9047",7,5,-122.2878,-122.24385,47.576136,47.605765,3,47
"9048",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"9049",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"9050",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"9051",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"9052",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"9053",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"9054",4,6,-122.41965,-122.3757,47.605765,47.635394,3,54
"9055",5,6,-122.3757,-122.33175,47.605765,47.635394,382,55
"9056",6,6,-122.33175,-122.2878,47.605765,47.635394,208,56
"9057",7,6,-122.2878,-122.24385,47.605765,47.635394,5,57
"9058",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"9059",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"9060",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"9061",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"9062",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"9063",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"9064",4,7,-122.41965,-122.3757,47.635394,47.665023,29,64
"9065",5,7,-122.3757,-122.33175,47.635394,47.665023,76,65
"9066",6,7,-122.33175,-122.2878,47.635394,47.665023,72,66
"9067",7,7,-122.2878,-122.24385,47.635394,47.665023,6,67
"9068",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"9069",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"9070",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"9071",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"9072",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"9073",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"9074",4,8,-122.41965,-122.3757,47.665023,47.694652,47,74
"9075",5,8,-122.3757,-122.33175,47.665023,47.694652,65,75
"9076",6,8,-122.33175,-122.2878,47.665023,47.694652,59,76
"9077",7,8,-122.2878,-122.24385,47.665023,47.694652,10,77
"9078",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"9079",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"9080",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"9081",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"9082",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"9083",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
